Index,Year,Date,Start,End,Location,Site,Habitat,Depth,Transect,Swath,Taxonomy,Family,Count,Total_Length,Length_Anomaly,Biomass,Comment,Coarse_Trophic,Fine_Trophic,Cloud_Cover,Wind_Velocity,Sea_State,Swell,Visibility,Surge,Diver
56976,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 1 m,1,Backreef,2,2,1,Stegastes nigricans,Pomacentridae,3,70,0,31.04,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,AB
56977,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Abudefduf septemfasciatus,Pomacentridae,1,160,0,97.4,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,AB
56978,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Acanthurus nigrofuscus,Acanthuridae,3,70,0,19.7,NA,Primary Consumer,Cropper,20,2,0,0.5,29.2,0,AB
56979,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Acanthurus nigrofuscus,Acanthuridae,10,90,0,140.55,NA,Primary Consumer,Cropper,20,2,0,0.5,29.2,0,AB
56980,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Acanthurus nigrofuscus,Acanthuridae,5,100,0,96.7,NA,Primary Consumer,Cropper,20,2,0,0.5,29.2,0,AB
56981,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Acanthurus nigrofuscus,Acanthuridae,3,120,0,100.8,NA,Primary Consumer,Cropper,20,2,0,0.5,29.2,0,AB
56982,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Amblygobius phalaena,Gobiidae,2,40,0,1.87,NA,Secondary Consumer,Omnivore,20,2,0,0.5,29.2,0,AB
56983,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Balistapus undulatus,Balistidae,1,150,0,55.8,NA,Secondary Consumer,Omnivore,20,2,0,0.5,29.2,0,AB
56984,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Balistapus undulatus,Balistidae,1,160,0,69.4,NA,Secondary Consumer,Omnivore,20,2,0,0.5,29.2,0,AB
56985,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Centropyge flavissima,Pomacanthidae,2,70,0,22.44,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,AB
56986,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Centropyge flavissima,Pomacanthidae,1,75,0,13.4,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,AB
56987,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Cephalopholis argus,Serranidae,1,130,0,32.5,NA,Piscivore_primarily,Piscivore,20,2,0,0.5,29.2,0,AB
56988,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chaetodon citrinellus,Chaetodontidae,2,70,0,17.53,NA,Secondary Consumer,Corallivore,20,2,0,0.5,29.2,0,AB
56989,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chaetodon citrinellus,Chaetodontidae,2,80,0,25.6,NA,Secondary Consumer,Corallivore,20,2,0,0.5,29.2,0,AB
56990,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chaetodon reticulatus,Chaetodontidae,1,110,0,38.3,NA,Secondary Consumer,Corallivore,20,2,0,0.5,29.2,0,AB
56991,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chaetodon vagabundus,Chaetodontidae,2,120,0,89.8,NA,Secondary Consumer,Corallivore,20,2,0,0.5,29.2,0,AB
56992,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chaetodon vagabundus,Chaetodontidae,3,130,0,171,NA,Secondary Consumer,Corallivore,20,2,0,0.5,29.2,0,AB
56993,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Cheilinus chlorourus,Labridae,1,120,0,33.5,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
56994,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Cheilinus chlorourus,Labridae,1,150,0,65.2,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
56995,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Cheilinus trilobatus,Labridae,1,70,0,6.23,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
56996,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Cheilinus trilobatus,Labridae,1,80,0,9.38,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
56997,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Cheilinus trilobatus,Labridae,1,120,0,32.4,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
56998,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Cheilinus trilobatus,Labridae,1,130,0,41.4,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
56999,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chlorurus spilurus,Scaridae,4,60,0,19.86,IP,Primary Consumer,Excavator,20,2,0,0.5,29.2,0,AB
57000,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chlorurus spilurus,Scaridae,12,70,0,94.16,IP,Primary Consumer,Excavator,20,2,0,0.5,29.2,0,AB
57001,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chlorurus spilurus,Scaridae,17,80,0,198.3,IP,Primary Consumer,Excavator,20,2,0,0.5,29.2,0,AB
57002,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chlorurus spilurus,Scaridae,2,100,0,45.3,IP,Primary Consumer,Excavator,20,2,0,0.5,29.2,0,AB
57003,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chlorurus spilurus,Scaridae,6,110,0,180.2,IP,Primary Consumer,Excavator,20,2,0,0.5,29.2,0,AB
57004,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chlorurus spilurus,Scaridae,5,130,0,246.5,IP,Primary Consumer,Excavator,20,2,0,0.5,29.2,0,AB
57005,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chlorurus spilurus,Scaridae,1,140,0,61.4,IP,Primary Consumer,Excavator,20,2,0,0.5,29.2,0,AB
57006,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chlorurus spilurus,Scaridae,1,160,0,91.3,IP,Primary Consumer,Excavator,20,2,0,0.5,29.2,0,AB
57007,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chromis margaritifer,Pomacentridae,1,25,0,0.17,NA,Planktivore,Omnivore,20,2,0,0.5,29.2,0,AB
57008,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chromis margaritifer,Pomacentridae,1,35,0,0.5,NA,Planktivore,Omnivore,20,2,0,0.5,29.2,0,AB
57009,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Chromis margaritifer,Pomacentridae,10,40,0,7.64,NA,Planktivore,Omnivore,20,2,0,0.5,29.2,0,AB
57010,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Ctenochaetus striatus,Acanthuridae,2,180,0,217.3,NA,Primary Consumer,Brusher,20,2,0,0.5,29.2,0,AB
57011,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Ctenochaetus striatus,Acanthuridae,8,210,0,1393.5,NA,Primary Consumer,Brusher,20,2,0,0.5,29.2,0,AB
57012,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Ctenochaetus striatus,Acanthuridae,34,230,0,7825.7,NA,Primary Consumer,Brusher,20,2,0,0.5,29.2,0,AB
57013,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Epinephelus merra,Serranidae,1,110,0,19.4,NA,Piscivore_primarily,Piscivore,20,2,0,0.5,29.2,0,AB
57014,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Epinephelus merra,Serranidae,1,140,0,39.6,NA,Piscivore_primarily,Piscivore,20,2,0,0.5,29.2,0,AB
57015,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Epinephelus merra,Serranidae,1,150,0,48.6,NA,Piscivore_primarily,Piscivore,20,2,0,0.5,29.2,0,AB
57016,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Forcipiger flavissimus,Chaetodontidae,1,110,0,38.8,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57017,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Gnathodentex aureolineatus,Lethrinidae,1,170,0,75.7,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57018,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Gomphosus varius,Labridae,1,25,0,0.22,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57019,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Gomphosus varius,Labridae,2,30,0,0.72,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57020,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Gomphosus varius,Labridae,1,40,0,0.78,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57021,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Gomphosus varius,Labridae,1,120,0,15.2,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57022,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,1,40,0,1.01,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57023,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,2,50,0,3.92,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57024,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,3,70,0,16.05,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57025,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,2,80,0,15.95,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57026,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,1,90,0,11.34,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57027,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,2,100,0,31.1,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57028,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres hortulanus,Labridae,2,140,0,84.8,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57029,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres margaritaceus,Labridae,2,20,0,0.25,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57030,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres margaritaceus,Labridae,3,30,0,1.28,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57031,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres margaritaceus,Labridae,2,35,0,1.35,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57032,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres margaritaceus,Labridae,3,40,0,3.02,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57033,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres margaritaceus,Labridae,1,50,0,1.96,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57034,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres margaritaceus,Labridae,1,60,0,3.38,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57035,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Halichoeres marginatus,Labridae,1,90,0,11.34,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57036,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Leptoscarus vaigiensis,Scaridae,1,250,0,241.5,IP,Primary Consumer,Browser,20,2,0,0.5,29.2,0,AB
57037,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Melichthys vidua,Balistidae,2,170,0,170.5,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,AB
57038,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Parupeneus ciliatus,Mullidae,1,140,0,45.5,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57039,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Parupeneus multifasciatus,Mullidae,1,125,0,27.7,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57040,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Parupeneus multifasciatus,Mullidae,1,150,0,49.7,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57041,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Parupeneus multifasciatus,Mullidae,1,160,0,61.1,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57042,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Scarus frenatus,Scaridae,1,40,0,1.41,IP,Primary Consumer,Scraper,20,2,0,0.5,29.2,0,AB
57043,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Scarus ghobban,Scaridae,1,150,0,47.5,TP,Primary Consumer,Scraper,20,2,0,0.5,29.2,0,AB
57044,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Scarus psittacus,Scaridae,1,90,0,15.43,IP,Primary Consumer,Scraper,20,2,0,0.5,29.2,0,AB
57045,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Scarus psittacus,Scaridae,2,100,0,43.8,IP,Primary Consumer,Scraper,20,2,0,0.5,29.2,0,AB
57046,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Scarus psittacus,Scaridae,1,110,0,30,IP,Primary Consumer,Scraper,20,2,0,0.5,29.2,0,AB
57047,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Siganus spinus,Siganidae,3,120,0,98,NA,Primary Consumer,Browser,20,2,0,0.5,29.2,0,AB
57048,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Siganus spinus,Siganidae,4,150,0,260.5,NA,Primary Consumer,Browser,20,2,0,0.5,29.2,0,AB
57049,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Stethojulis bandanensis,Labridae,2,25,0,0.65,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57050,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Stethojulis bandanensis,Labridae,1,30,0,0.52,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57051,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Stethojulis bandanensis,Labridae,1,35,0,0.77,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57052,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Stethojulis bandanensis,Labridae,3,40,0,3.27,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57053,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Stethojulis bandanensis,Labridae,1,50,0,1.94,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57054,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,2,35,0,1.48,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57055,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,2,40,0,2.21,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57056,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,3,50,0,6.44,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57057,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,4,60,0,14.78,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57058,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,3,65,0,14.07,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57059,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,8,70,0,46.8,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57060,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,3,80,0,26.12,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57061,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,1,90,0,12.36,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57062,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,3,100,0,50.8,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57063,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Thalassoma hardwicke,Labridae,1,120,0,29.1,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,AB
57064,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Zanclus cornutus,Zanclidae,1,170,0,206,NA,Secondary Consumer,Omnivore,20,2,0,0.5,29.2,0,AB
57065,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Zebrasoma scopas,Acanthuridae,1,110,0,38.1,NA,Primary Consumer,Concealed Cropper,20,2,0,0.5,29.2,0,AB
57066,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Zebrasoma scopas,Acanthuridae,2,130,0,125.6,NA,Primary Consumer,Concealed Cropper,20,2,0,0.5,29.2,0,AB
57067,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 2 Swath 5 m,1,Backreef,2,2,5,Zebrasoma scopas,Acanthuridae,1,150,0,96.4,NA,Primary Consumer,Concealed Cropper,20,2,0,0.5,29.2,0,AB
57068,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Canthigaster solandri,Tetraodontidae,1,70,0,9.85,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,BS
57069,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Chrysiptera brownriggii,Pomacentridae,1,20,0,0.18,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,BS
57070,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Parapercis millepunctata,Pinguipedidae,1,90,0,8.55,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,BS
57071,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Sargocentron caudimaculatum,Holocentridae,1,140,0,51.7,NA,Secondary Consumer,Benthic Invertebrate Consumer,20,2,0,0.5,29.2,0,BS
57072,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Stegastes nigricans,Pomacentridae,1,40,0,1.92,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,BS
57073,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Stegastes nigricans,Pomacentridae,1,60,0,6.51,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,BS
57074,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Stegastes nigricans,Pomacentridae,1,70,0,10.35,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,BS
57075,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Stegastes nigricans,Pomacentridae,2,80,0,30.93,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,BS
57076,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Stegastes nigricans,Pomacentridae,1,90,0,22.05,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,BS
57077,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Stegastes nigricans,Pomacentridae,7,100,0,211.9,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,BS
57078,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 1 m,1,Backreef,2,3,1,Stegastes nigricans,Pomacentridae,5,110,0,201.7,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,BS
57079,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Abudefduf sexfasciatus,Pomacentridae,9,110,0,228.6,NA,Planktivore,Omnivore,20,2,0,0.5,29.2,0,BS
57080,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Acanthurus nigrofuscus,Acanthuridae,2,80,0,19.68,NA,Primary Consumer,Cropper,20,2,0,0.5,29.2,0,BS
57081,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Centropyge flavissima,Pomacanthidae,12,60,0,90.5,NA,Primary Consumer,Omnivore,20,2,0,0.5,29.2,0,BS
57082,2015,2015-07-27,10:15,11:10,LTER 1 Backreef Fish Transect 3 Swath 5 m,1,Backreef,2,3,5,Chaetodon citrinellus,Chaetodontidae,2,60,0,11.33,NA,Secondary Consumer,Corallivore,20,2,0,0.5,29.2,0,BS
